,case_id,petitioner_rep,respondent_rep,restraining_order_terms
1052,FL_1224,False,False,0
1053,FL_1225,False,False,0
1054,FL_1226,True,False,0
1055,FL_1227,False,False,0
1056,FL_1229,True,False,0
1057,FL_1230,False,False,0
1058,FL_1231,False,False,0
1059,FL_1232,False,False,1
1060,FL_1233,False,True,3
1061,FL_1234,True,False,0
1062,FL_1235,False,True,6
1063,FL_1236,False,False,0
1064,FL_1237,False,False,0
1065,FL_1238,True,True,4
1066,FL_1239,True,False,1
1067,FL_1240,False,False,0
1068,FL_1241,False,False,0
1069,FL_1242,False,False,0
1070,FL_1243,False,False,0
1071,FL_1244,True,True,4
1072,FL_1245,True,True,2
1073,FL_1246,False,False,0
1074,FL_1247,False,False,0
1075,FL_1249,False,False,0
1076,FL_1251,False,False,0
1077,FL_1252,False,False,0
1078,FL_1253,False,False,1
1079,FL_1255,False,False,0
1080,FL_1256,True,False,0
1081,FL_1257,False,False,0
1082,FL_1258,False,False,0
1083,FL_1259,True,False,0
1084,FL_1260,False,True,0
1085,FL_1261,True,True,2
1086,FL_1263,False,False,0
1087,FL_1264,False,True,1
1088,FL_1266,False,False,0
1089,FL_1267,False,False,0
1090,FL_1268,False,False,0
1091,FL_1269,False,False,0
1092,FL_1270,False,False,0
1093,FL_1272,False,False,0
1094,FL_1273,False,False,1
1095,FL_1274,False,False,0
1096,FL_1275,False,False,0
1097,FL_1276,False,False,0
1098,FL_1277,False,False,0
1099,FL_1278,True,True,3
1100,FL_1279,True,False,1
1101,FL_1280,False,False,0
1102,FL_1281,False,False,0
1103,FL_1282,False,False,1
1104,FL_1283,True,False,0
1105,FL_1284,False,False,0
1106,FL_1285,False,False,1
1107,FL_1286,False,False,0
1108,FL_1287,False,False,0
1109,FL_1288,False,False,0
1110,FL_1290,False,False,0
1111,FL_1291,True,True,2
1112,FL_1292,False,False,0
1113,FL_1293,False,False,0
1114,FL_1294,False,False,0
1115,FL_1295,False,False,0
1116,FL_1296,True,False,0
1117,FL_1297,False,False,0
1118,FL_1298,True,False,0
1119,FL_1299,False,False,0
1120,FL_1300,False,False,0
1121,FL_1301,False,True,0
1122,FL_1302,True,False,0
1123,FL_1303,True,True,2
1124,FL_1304,True,False,0
1125,FL_1305,False,False,0
1126,FL_1306,False,False,0
1127,FL_1307,False,False,0
1128,FL_1308,False,False,0
1129,FL_1309,False,False,0
1130,FL_1310,False,False,0
1131,FL_1311,False,False,0
1132,FL_1312,False,False,0
1133,FL_1313,False,False,0
1134,FL_1314,False,False,0
1135,FL_1315,False,False,0
1136,FL_1316,False,False,0
1137,FL_1317,True,False,0
1138,FL_1318,True,False,0
1139,FL_1319,False,False,0
1140,FL_1320,False,True,0
1141,FL_1321,False,False,0
1142,FL_1322,False,False,0
1143,FL_1323,False,False,0
1144,FL_1324,False,False,0
1145,FL_1325,False,True,0
1146,FL_1326,False,False,0
1147,FL_1327,False,False,0
1148,FL_1328,True,False,0
1149,FL_1329,False,True,0
1150,FL_1331,True,True,1
1151,FL_1332,False,False,0
1152,FL_1333,False,False,0
1153,FL_1334,False,False,1
1154,FL_1335,True,True,6
1155,FL_1336,False,False,0
1156,FL_1337,False,False,0
1157,FL_1339,False,False,0
1158,FL_1340,True,True,2
1159,FL_1341,False,False,0
1160,FL_1342,False,False,0
1161,FL_1343,False,False,0
1162,FL_1345,False,False,0
1163,FL_1346,False,False,0
1164,FL_1347,False,False,0
1165,FL_1348,True,False,0
1166,FL_1349,False,False,0
1167,FL_1350,False,False,0
1168,FL_1351,False,False,0
1169,FL_1352,False,False,0
1170,FL_1354,False,False,0
1171,FL_1355,False,False,0
1172,FL_1356,True,True,1
1173,FL_1357,True,False,0
1174,FL_1358,False,False,0
1175,FL_1359,False,False,0
1176,FL_1360,False,True,0
1177,FL_1361,False,False,0
1178,FL_1362,False,False,0
1179,FL_1363,True,True,0
1180,FL_1364,False,False,0
1181,FL_1365,True,False,0
1182,FL_1366,True,True,0
1183,FL_1367,False,False,0
1184,FL_1368,True,False,0
1185,FL_1371,False,False,0
1186,FL_1372,False,False,0
1187,FL_1373,False,False,0
1188,FL_1375,False,False,0
1189,FL_1376,False,False,0
1190,FL_1377,False,False,0
1191,FL_1378,True,True,1
1192,FL_1379,True,False,0
1193,FL_1380,False,False,0
1194,FL_1381,False,False,0
1195,FL_1382,False,False,0
1196,FL_1383,False,False,0
1197,FL_1384,True,False,0
1198,FL_1385,True,False,0
1199,FL_1386,True,True,3
1200,FL_1387,True,True,1
1201,FL_1388,True,False,3
1202,FL_1389,False,True,2
1203,FL_1390,True,True,1
1204,FL_1391,True,False,0
1205,FL_1392,False,False,0
1206,FL_1393,False,False,0
1207,FL_1394,False,False,0
1208,FL_1395,False,True,0
1209,FL_1396,False,False,0
1210,FL_1397,False,False,0
1211,FL_1398,False,False,0
1212,FL_1399,False,False,0
1213,FL_1400,False,False,0
1214,FL_1401,False,False,0
1215,FL_1402,False,False,0
1216,FL_1403,False,False,0
1217,FL_1404,False,False,0
1218,FL_1405,False,False,0
1219,FL_1406,False,False,0
1220,FL_1407,True,False,0
1221,FL_1408,False,False,0
1222,FL_1409,False,False,0
1223,FL_1410,False,False,0
1224,FL_1412,False,False,0
1225,FL_1416,False,False,0
1226,FL_1417,False,False,0
1227,FL_1418,False,True,1
1228,FL_1419,False,False,0
1229,FL_1420,False,False,2
1230,FL_1421,False,False,0
1231,FL_1422,False,False,0
1232,FL_1423,False,False,0
1233,FL_1424,False,False,0
1234,FL_1425,False,False,0
1235,FL_1427,False,False,0
1236,FL_1429,False,False,0
1237,FL_1431,False,False,0
1238,FL_1432,False,False,0
1239,FL_1433,False,False,0
1240,FL_1434,False,False,0
1241,FL_1435,False,False,0
1242,FL_1436,True,True,0
1243,FL_1437,True,False,0
1244,FL_1438,False,False,0
1245,FL_1439,False,False,0
1246,FL_1440,False,False,0
1247,FL_1441,False,False,0
1248,FL_1442,False,False,0
1249,FL_1443,False,False,0
1250,FL_1444,False,False,0
1251,FL_1445,False,False,0
1252,FL_1446,False,False,0
1253,FL_1449,False,False,0
1254,FL_1451,False,False,0
1255,FL_1452,False,False,0
1256,FL_1455,False,False,0
1257,FL_1456,False,False,0
1258,FL_1457,False,False,0
1259,FL_1458,False,False,0
1260,FL_1459,False,False,0
1261,FL_1460,False,False,0
1262,FL_1461,False,False,0
1263,FL_1462,False,False,0
1264,FL_1463,False,False,0
1265,FL_1464,False,False,0
1266,FL_1465,False,False,0
1267,FL_1466,False,False,0
1268,FL_1467,False,False,0
1269,FL_1468,True,True,0
1270,FL_1469,False,False,0
1271,FL_1470,False,False,0
1272,FL_1471,False,False,1
1273,FL_1472,False,False,0
1274,FL_1473,True,True,1
1275,FL_1474,False,False,0
1276,FL_1475,False,False,0
1277,FL_1476,False,False,0
1278,FL_1477,False,False,0
1279,FL_1478,False,False,0
1280,FL_1479,False,False,0
1281,FL_1480,False,False,0
1282,FL_1481,False,False,0
1283,FL_1482,False,False,0
1284,FL_1483,False,False,0
1285,FL_1484,False,False,0
1286,FL_1485,True,True,0
1287,FL_1486,True,False,0
1288,FL_1487,True,False,0
1289,FL_1488,True,False,0
1290,FL_1489,False,False,0
1291,FL_1490,False,False,0
1292,FL_1492,False,False,0
1293,FL_1493,False,False,0
1294,FL_1494,False,False,1
1295,FL_1495,False,False,0
1296,FL_1496,False,False,0
1297,FL_1497,True,False,0
1298,FL_1498,False,False,0
1299,FL_1499,False,False,0
1300,FL_1500,False,False,0
1301,FL_1501,False,False,0
1302,FL_1502,False,False,0
1303,FL_1503,False,False,0
1304,FL_1504,False,False,0
1305,FL_1505,True,False,0
1306,FL_1506,False,False,1
1307,FL_1507,False,False,0
1308,FL_1508,False,False,0
1309,FL_1509,False,False,0
1310,FL_1510,False,False,0
1311,FL_1511,False,False,0
1312,FL_1514,True,False,0
1313,FL_1515,False,False,0
1314,FL_1516,False,False,0
1315,FL_1517,False,False,0
1316,FL_1518,True,True,2
1317,FL_1519,True,False,0
1318,FL_1520,True,False,0
1319,FL_1522,False,False,0
1320,FL_1523,True,False,0
1321,FL_1524,True,False,0
1322,FL_1525,False,False,0
1323,FL_1526,False,False,0
1324,FL_1527,True,False,0
1325,FL_1528,False,False,0
1326,FL_1529,False,False,0
1327,FL_1532,False,False,0
1328,FL_1534,False,True,0
1329,FL_1536,False,False,0
1330,FL_1537,False,False,0
1331,FL_1538,False,False,0
1332,FL_1540,True,False,1
1333,FL_1541,True,False,2
1334,FL_1543,False,False,0
1335,FL_1547,True,True,2
1336,FL_1548,False,False,0
1337,FL_1551,False,False,0
1338,FL_1552,False,False,0
1339,FL_1553,False,False,0
1340,FL_1554,False,False,0
1341,FL_1555,False,False,0
1342,FL_1556,False,False,0
1343,FL_1557,False,False,0
1344,FL_1558,False,False,0
1345,FL_1559,False,False,1
1346,FL_1561,True,False,1
1347,FL_1562,False,False,0
1348,FL_1563,True,True,4
1349,FL_1564,True,True,1
1350,FL_1565,True,False,1
1351,FL_1566,False,False,0
1352,FL_1569,False,False,0
1353,FL_1570,False,False,0
1354,FL_1572,False,False,0
1355,FL_1573,False,False,0
1356,FL_1574,False,False,0
1357,FL_1575,False,False,0
1358,FL_1577,False,False,2
1359,FL_1578,False,False,0
1360,FL_1579,False,True,0
1361,FL_1580,True,True,0
1362,FL_1581,False,False,0
1363,FL_1582,True,True,1
1364,FL_1583,False,False,0
1365,FL_1584,False,False,0
1366,FL_1585,False,False,1
1367,FL_1586,True,True,0
1368,FL_1587,False,False,0
1369,FL_1588,False,False,0
1370,FL_1589,False,False,0
1371,FL_1590,False,False,0
1372,FL_1591,True,True,5
1373,FL_1592,False,False,1
1374,FL_1593,True,True,4
1375,FL_1594,False,False,0
1376,FL_1595,False,True,1
1377,FL_1596,False,False,0
1378,FL_1597,False,False,0
1379,FL_1598,False,False,0
1380,FL_1599,False,False,0
1381,FL_1600,False,False,0
1382,FL_1601,False,False,0
1383,FL_1602,False,False,0
1384,FL_1603,True,False,1
1385,FL_1604,True,False,0
1386,FL_1605,False,False,0
1387,FL_1606,False,False,0
1388,FL_1607,False,False,0
1389,FL_1608,False,False,0
1390,FL_1609,False,False,0
1391,FL_1610,False,False,0
1392,FL_1611,False,False,0
1393,FL_1613,False,False,0
1394,FL_1614,True,False,0
1395,FL_1615,False,False,0
1396,FL_1616,False,False,0
1397,FL_1617,False,False,0
1398,FL_1618,True,False,1
1399,FL_1619,False,False,0
1400,FL_1620,True,True,1
1401,FL_1622,False,False,3
1402,FL_1623,True,True,2
1403,FL_1624,False,False,1
1404,FL_1625,False,False,0
1405,FL_1626,False,False,0
1406,FL_1627,False,False,0
1407,FL_1629,False,False,0
1408,FL_1630,False,False,0
1409,FL_1631,False,False,0
1410,FL_1633,True,False,1
1411,FL_1635,False,False,0
1412,FL_1636,False,False,0
1413,FL_1637,False,False,0
1414,FL_1638,True,False,3
1415,FL_1639,False,False,0
1416,FL_1640,True,True,0
1417,FL_1641,False,False,0
1418,FL_1643,True,False,1
1419,FL_1644,False,False,0
1420,FL_1645,False,False,0
1421,FL_1646,False,False,0
1422,FL_1647,False,False,0
1423,FL_1648,True,False,0
1424,FL_1649,False,False,0
1425,FL_1650,False,False,0
1426,FL_1651,True,False,0
1427,FL_1652,False,False,0
1428,FL_1654,False,True,0
1429,FL_1655,False,False,0
1430,FL_1656,False,False,0
1431,FL_1657,True,False,0
1432,FL_1658,True,False,0
1433,FL_1659,True,True,0
1434,FL_1660,False,False,0
1435,FL_1662,True,False,0
1436,FL_1663,False,False,0
1437,FL_1664,False,False,0
1438,FL_1665,False,False,0
1439,FL_1666,True,True,1
1440,FL_1667,False,False,0
1441,FL_1668,False,False,0
1442,FL_1669,False,False,0
1443,FL_1670,False,False,0
1444,FL_1671,False,False,0
1445,FL_1672,False,False,0
1446,FL_1673,False,False,0
1447,FL_1675,True,True,1
1448,FL_1676,True,True,5
1449,FL_1677,False,False,0
1450,FL_1678,True,True,1
1451,FL_1679,True,True,1
1452,FL_1680,True,True,0
1453,FL_1681,True,False,0
1454,FL_1682,False,False,0
1455,FL_1683,False,False,0
1456,FL_1684,False,False,0
1457,FL_1685,False,False,0
1458,FL_1686,True,False,0
1459,FL_1687,False,False,0
1460,FL_1688,False,False,0
1461,FL_1689,False,False,0
1462,FL_1691,False,False,0
1463,FL_1692,False,False,0
1464,FL_1693,False,False,0
1465,FL_1694,False,False,0
1466,FL_1695,True,False,0
1467,FL_1696,False,False,0
1468,FL_1699,False,False,0
1469,FL_1701,False,True,0
1470,FL_1705,False,False,0
1471,FL_1706,False,False,0
1472,FL_1707,False,False,0
1473,FL_1708,False,False,0
1474,FL_1710,True,False,0
1475,FL_1712,False,True,0
1476,FL_1715,True,False,5
1477,FL_1716,True,False,0
1478,FL_1717,False,False,0
1479,FL_1718,True,False,0
1480,FL_1719,False,False,0
1481,FL_1720,False,False,0
1482,FL_1721,False,False,0
1483,FL_1722,False,False,0
1484,FL_1723,False,False,0
1485,FL_1724,False,False,0
1486,FL_1725,False,False,0
1487,FL_1726,True,False,3
1488,FL_1727,False,False,0
1489,FL_1729,True,False,0
1490,FL_1730,False,False,0
1491,FL_1731,True,False,0
1492,FL_1732,False,False,0
1493,FL_1733,False,False,0
1494,FL_1734,False,False,0
1495,FL_1735,False,False,1
1496,FL_1736,False,False,0
1497,FL_1737,True,False,0
1498,FL_1738,False,False,0
1499,FL_1739,False,False,1
1500,FL_1740,False,False,0
1501,FL_1741,False,False,0
1502,FL_1742,False,False,0
1503,FL_1743,False,False,0
1504,FL_1744,False,True,0
1505,FL_1745,True,False,0
1506,FL_1746,True,True,3
1507,FL_1747,False,False,0
1508,FL_1748,False,False,0
1509,FL_1749,False,False,0
1510,FL_1750,True,False,0
1511,FL_1751,True,False,0
1512,FL_1752,True,True,0
1513,FL_1753,False,False,0
1514,FL_1754,False,False,0
1515,FL_1755,False,False,0
1516,FL_1756,False,False,0
1517,FL_1758,False,False,0
1518,FL_1759,True,False,0
1519,FL_1760,False,False,0
1520,FL_1761,False,False,0
1521,FL_1762,False,False,0
1522,FL_1764,False,False,1
1523,FL_1765,False,True,0
1524,FL_1766,True,True,13
1525,FL_1767,True,False,0
1526,FL_1768,True,False,2
1527,FL_1770,False,False,0
1528,FL_1773,True,False,0
1529,FL_1774,False,False,0
1530,FL_1775,True,False,0
1531,FL_1776,False,False,0
1532,FL_1777,True,False,0
1533,FL_1778,False,False,0
1534,FL_1779,True,True,2
1535,FL_1780,True,True,2
1536,FL_1781,True,False,0
1537,FL_1782,True,True,0
1538,FL_1783,False,False,0
1539,FL_1784,False,False,0
1540,FL_1785,False,False,0
1541,FL_1786,True,False,0
1542,FL_1787,False,False,0
1543,FL_1788,False,False,0
1544,FL_1789,False,False,0
1545,FL_1790,True,False,1
1546,FL_1791,True,False,0
1547,FL_1792,True,True,3
1548,FL_1793,False,False,0
1549,FL_1794,False,False,0
1550,FL_1795,True,False,0
1551,FL_1796,True,True,1
1552,FL_1797,False,False,0
1553,FL_1798,True,True,3
1554,FL_1800,False,False,0
1555,FL_1801,True,True,2
1556,FL_1802,False,False,1
1557,FL_1803,True,True,0
1558,FL_1804,True,True,1
1559,FL_1805,False,False,0
1560,FL_1808,False,False,1
1561,FL_1809,False,False,0
1562,FL_1810,False,False,0
1563,FL_1811,False,False,0
1564,FL_1812,False,False,0
1565,FL_1813,False,False,0
1566,FL_1814,True,False,1
1567,FL_1815,False,False,0
1568,FL_1816,False,False,0
1569,FL_1817,False,False,0
1570,FL_1818,False,False,0
1571,FL_1819,False,False,0
1572,FL_1822,True,False,0
1573,FL_1823,False,False,0
1574,FL_1824,False,False,0
1575,FL_1826,False,False,0
1576,FL_1827,False,True,0
1577,FL_1828,True,False,0
1578,FL_1830,False,False,0
1579,FL_1833,False,False,0
1580,FL_1834,True,False,0
1581,FL_1836,False,False,0
1582,FL_1837,False,False,0
1583,FL_1838,False,False,0
1584,FL_1839,False,False,0
1585,FL_1840,False,False,0
1586,FL_1841,True,False,2
1587,FL_1842,False,False,0
1588,FL_1843,False,False,0
1589,FL_1844,False,False,0
1590,FL_1845,False,False,0
1591,FL_1846,False,False,0
1592,FL_1847,False,False,0
1593,FL_1848,True,False,1
1594,FL_1849,False,False,0
1595,FL_1850,False,False,0
1596,FL_1851,False,False,0
1597,FL_1852,False,False,0
1598,FL_1853,False,False,0
1599,FL_1854,False,False,0
1600,FL_1855,False,False,0
1601,FL_1856,False,False,0
1602,FL_1857,False,False,0
1603,FL_1858,False,False,0
1604,FL_1859,False,False,0
1605,FL_1860,False,False,0
1606,FL_1861,False,False,1
1607,FL_1862,False,False,0
1608,FL_1863,True,False,2
1609,FL_1864,False,False,0
1610,FL_1865,False,False,0
1611,FL_1866,False,True,3
1612,FL_1868,True,False,0
1613,FL_1869,False,False,0
1614,FL_1870,False,False,0
1615,FL_1871,False,False,0
1616,FL_1872,False,False,0
1617,FL_1873,False,False,0
1618,FL_1874,False,False,0
1619,FL_1875,False,False,0
1620,FL_1876,False,False,0
1621,FL_1877,True,False,0
1622,FL_1878,False,False,0
1623,FL_1879,False,False,0
1624,FL_1880,False,False,0
1625,FL_1881,False,False,0
1626,FL_1882,False,False,0
1627,FL_1884,True,False,0
1628,FL_1885,False,False,0
1629,FL_1886,False,False,0
1630,FL_1887,True,False,0
1631,FL_1888,False,False,0
1632,FL_1889,False,False,0
1633,FL_1892,True,True,0
1634,FL_1893,True,False,0
1635,FL_1894,False,False,0
1636,FL_1895,True,True,0
1637,FL_1896,True,False,0
1638,FL_1897,True,False,0
1639,FL_1898,False,False,0
1640,FL_1899,False,False,0
1641,FL_1900,True,True,0
1642,FL_1901,True,False,0
1643,FL_1903,False,False,0
1644,FL_1904,False,False,0
1645,FL_1905,True,False,0
1646,FL_1906,False,True,1
1647,FL_1907,False,False,0
1648,FL_1908,False,False,0
1649,FL_1909,True,False,0
1650,FL_1910,False,False,0
1651,FL_1911,False,False,0
1652,FL_1912,False,False,0
1653,FL_1913,False,False,0
1654,FL_1914,False,False,0
1655,FL_1915,True,False,2
1656,FL_1916,False,False,0
1657,FL_1917,False,False,0
1658,FL_1918,False,False,0
1659,FL_1919,False,False,0
1660,FL_1921,True,True,0
1661,FL_1922,False,False,0
1662,FL_1924,False,True,0
1663,FL_1925,False,False,0
1664,FL_1926,False,False,0
1665,FL_1927,True,False,0
1666,FL_1928,False,False,0
1667,FL_1930,False,False,0
1668,FL_1931,False,False,1
1669,FL_1932,False,False,0
1670,FL_1933,False,False,0
1671,FL_1935,False,False,0
1672,FL_1936,False,False,0
1673,FL_1937,True,False,0
1674,FL_1938,False,False,0
1675,FL_1939,False,False,0
1676,FL_1940,False,False,0
1677,FL_1942,False,False,0
1678,FL_1943,False,False,0
1679,FL_1945,False,False,0
1680,FL_1946,False,False,0
1681,FL_1947,True,True,2
1682,FL_1949,False,False,0
1683,FL_1950,False,False,0
1684,FL_1951,True,False,0
1685,FL_1952,False,False,0
1686,FL_1953,False,False,0
1687,FL_1954,True,False,0
1688,FL_1955,False,False,0
1689,FL_1956,False,False,0
1690,FL_1959,False,False,0
1691,FL_1960,True,False,0
1692,FL_1961,False,False,0
1693,FL_1963,True,True,1
1694,FL_1968,False,False,0
1695,FL_1970,False,False,0
1696,FL_1971,False,False,0
1697,FL_1972,True,True,1
1698,FL_1973,False,False,0
1699,FL_1974,True,False,0
1700,FL_1975,False,True,0
1701,FL_1976,False,False,0
1702,FL_1977,False,False,0
1703,FL_1978,False,False,0
1704,FL_1979,False,False,0
1705,FL_1980,False,False,0
1706,FL_1981,False,False,0
1707,FL_1982,False,False,0
1708,FL_1983,True,True,1
1709,FL_1984,False,False,0
1710,FL_1985,False,False,2
1711,FL_1986,False,False,0
1712,FL_1987,True,False,0
1713,FL_1988,True,False,0
1714,FL_1989,False,False,0
1715,FL_1990,False,False,0
1716,FL_1991,True,False,0
1717,FL_1992,False,False,0
1718,FL_1993,False,False,0
1719,FL_1994,False,False,0
1720,FL_1995,False,False,0
1721,FL_1996,False,False,0
1722,FL_1997,False,False,0
1723,FL_1998,False,False,0
1724,FL_1999,False,False,0
1725,FL_2000,True,True,0
1726,FL_2001,False,False,0
1727,FL_2002,True,True,3
1728,FL_2003,False,False,0
1729,FL_2004,False,False,0
1730,FL_2005,False,False,0
1731,FL_2006,True,False,0
1732,FL_2007,False,False,0
1733,FL_2008,True,True,0
1734,FL_2009,True,False,0
1735,FL_2010,False,False,0
1736,FL_2011,True,True,2
1737,FL_2013,False,False,0
1738,FL_2014,False,False,0
1739,FL_2015,False,False,0
1740,FL_2016,False,False,0
1741,FL_2017,False,False,0
1742,FL_2018,False,False,0
1743,FL_2019,True,False,0
1744,FL_2020,False,False,0
1745,FL_2021,False,False,0
1746,FL_2022,False,False,0
1747,FL_2023,False,False,0
1748,FL_2024,False,False,0
1749,FL_2025,False,False,0
1750,FL_2026,False,False,0
1751,FL_2027,False,False,0
1752,FL_2028,False,False,0
1753,FL_2029,True,False,2
1754,FL_2030,True,True,4
1755,FL_2031,True,False,0
1756,FL_2032,False,False,0
1757,FL_2033,False,False,0
1758,FL_2034,False,False,0
1759,FL_2035,False,False,0
1760,FL_2036,False,False,0
1761,FL_2037,False,False,0
1762,FL_2038,True,True,0
1763,FL_2039,False,False,0
1764,FL_2040,False,False,0
1765,FL_2041,False,False,0
1766,FL_2042,False,False,0
1767,FL_2043,True,True,1
1768,FL_2044,False,False,0
1769,FL_2045,False,False,0
1770,FL_2046,False,False,0
1771,FL_2047,False,False,0
1772,FL_2049,False,False,1
1773,FL_2050,False,False,0
1774,FL_2051,False,False,0
1775,FL_2052,True,False,0
1776,FL_2053,False,False,0
1777,FL_2054,True,True,1
1778,FL_2055,False,True,0
1779,FL_2056,False,False,0
1780,FL_2057,False,False,0
1781,FL_2058,True,True,0
1782,FL_2059,True,False,0
1783,FL_2060,False,False,0
1784,FL_2061,True,True,2
1785,FL_2062,False,False,0
1786,FL_2063,True,False,0
1787,FL_2064,False,False,0
1788,FL_2065,False,False,0
1789,FL_2066,False,False,0
1790,FL_2067,False,False,0
1791,FL_2068,False,False,0
1792,FL_2069,False,False,0
1793,FL_2072,False,False,0
1794,FL_2073,False,False,0
1795,FL_2076,True,False,1
1796,FL_2077,False,False,0
1797,FL_2078,True,False,1
1798,FL_2079,False,False,1
1799,FL_2080,True,False,0
1800,FL_2081,False,False,0
1801,FL_2082,True,False,0
1802,FL_2083,True,True,0
1803,FL_2084,True,False,0
1804,FL_2085,True,False,0
1805,FL_2086,False,False,0
1806,FL_2090,False,False,1
1807,FL_2091,True,False,0
1808,FL_2092,True,False,1
1809,FL_2093,False,False,0
1810,FL_2094,False,False,0
1811,FL_2095,False,False,0
1812,FL_2096,False,False,0
1813,FL_2097,False,False,0
1814,FL_2098,False,False,0
1815,FL_2099,False,False,0
1816,FL_2100,False,False,0
1817,FL_2101,True,True,6
1818,FL_2102,False,False,0
1819,FL_2103,False,False,0
1820,FL_2104,False,False,0
1821,FL_2105,False,False,0
1822,FL_2106,False,False,0
1823,FL_2107,True,True,1
1824,FL_2108,True,True,0
1825,FL_2109,True,True,1
1826,FL_2111,False,False,0
1827,FL_2112,False,False,0
1828,FL_2115,False,False,3
1829,FL_2116,False,False,0
1830,FL_2117,False,False,0
1831,FL_2118,False,False,0
1832,FL_2119,False,False,0
1833,FL_2120,False,False,0
1834,FL_2121,True,True,5
1835,FL_2122,False,False,0
1836,FL_2124,False,False,0
1837,FL_2125,False,False,0
1838,FL_2126,False,False,0
1839,FL_2128,False,False,0
1840,FL_2129,False,False,0
1841,FL_2130,False,False,0
1842,FL_2131,False,False,0
1843,FL_2132,True,False,0
1844,FL_2133,False,False,1
1845,FL_2134,True,True,0
1846,FL_2135,False,False,0
1847,FL_2136,False,False,0
1848,FL_2137,False,True,0
1849,FL_2138,False,False,0
1850,FL_2139,False,False,0
1851,FL_2140,False,False,0
1852,FL_2141,False,False,0
1853,FL_2142,False,False,0
1854,FL_2143,False,False,0
1855,FL_2144,False,False,0
1856,FL_2145,True,True,2
1857,FL_2146,False,False,0
1858,FL_2147,False,False,0
1859,FL_2148,False,False,0
1860,FL_2149,True,True,1
1861,FL_2150,False,False,1
1862,FL_2151,True,True,2
1863,FL_2152,False,False,0
1864,FL_2153,True,True,3
1865,FL_2154,False,False,0
1866,FL_2157,False,False,0
1867,FL_2158,False,False,0
1868,FL_2159,False,False,0
1869,FL_2160,True,True,0
1870,FL_2161,False,False,0
1871,FL_2162,False,False,0
1872,FL_2163,False,False,0
1873,FL_2164,True,True,3
1874,FL_2165,False,False,1
1875,FL_2166,False,False,0
1876,FL_2167,True,True,0
1877,FL_2168,False,False,0
1878,FL_2169,True,False,0
1879,FL_2170,False,False,0
1880,FL_2171,False,False,0
1881,FL_2172,False,False,0
1882,FL_2173,False,False,0
1883,FL_2174,True,False,0
1884,FL_2175,False,False,0
1885,FL_2176,True,False,0
1886,FL_2177,False,False,1
1887,FL_2178,False,False,0
1888,FL_2179,False,False,0
1889,FL_2180,True,False,0
1890,FL_2181,False,False,0
1891,FL_2182,False,False,0
1892,FL_2183,False,False,0
1893,FL_2184,False,False,0
1894,FL_2185,True,True,1
1895,FL_2186,True,False,2
1896,FL_2187,False,False,0
1897,FL_2188,False,False,0
1898,FL_2189,False,False,0
1899,FL_2190,False,False,0
1900,FL_2191,False,False,0
1901,FL_2192,True,False,0
1902,FL_2193,False,False,0
1903,FL_2194,False,False,0
1904,FL_2196,False,False,0
1905,FL_2197,False,False,0
1906,FL_2198,False,False,2
1907,FL_2199,False,False,2
1908,FL_2201,False,True,0
1909,FL_2202,False,False,0
1910,FL_2203,False,False,0
1911,FL_2204,False,False,0
1912,FL_2205,False,False,0
1913,FL_2206,True,False,0
1914,FL_2207,False,False,0
1915,FL_2208,False,False,0
1916,FL_2209,True,False,1
1917,FL_2210,True,False,0
1918,FL_2212,False,False,0
1919,FL_2213,False,False,0
1920,FL_2214,True,True,2
1921,FL_2215,False,False,0
1922,FL_2216,False,False,0
1923,FL_2217,False,False,0
1924,FL_2218,False,False,0
1925,FL_2219,False,False,0
1926,FL_2221,True,False,1
1927,FL_2222,True,True,6
1928,FL_2223,True,True,0
1929,FL_2224,False,False,0
1930,FL_2225,True,False,0
1931,FL_2226,False,False,0
1932,FL_2227,False,False,1
1933,FL_2228,False,False,0
1934,FL_2229,False,False,0
1935,FL_2230,True,True,0
1936,FL_2231,False,False,0
1937,FL_2232,False,False,0
1938,FL_2233,False,False,0
1939,FL_2234,False,False,0
1940,FL_2237,False,False,0
1941,FL_2238,False,False,0
1942,FL_2240,False,False,0
1943,FL_2241,True,False,0
1944,FL_2242,False,False,0
1945,FL_2244,True,True,0
1946,FL_2245,False,False,0
1947,FL_2247,True,True,0
1948,FL_2249,False,False,0
1949,FL_2250,False,False,0
1950,FL_2251,False,False,0
1951,FL_2252,False,False,0
1952,FL_2253,False,False,1
1953,FL_2254,False,False,0
1954,FL_2255,False,False,0
1955,FL_2256,False,False,0
1956,FL_2257,False,False,0
1957,FL_2258,False,False,0
1958,FL_2259,False,False,0
1959,FL_2260,True,True,0
1960,FL_2261,True,True,0
1961,FL_2262,False,False,0
1962,FL_2263,False,False,0
1963,FL_2264,False,False,2
1964,FL_2265,False,False,0
1965,FL_2266,False,False,0
1966,FL_2267,True,False,0
1967,FL_2268,True,True,0
1968,FL_2269,False,False,0
1969,FL_2270,True,False,0
1970,FL_2271,False,False,0
1971,FL_2272,True,False,0
1972,FL_2273,False,False,0
1973,FL_2274,False,False,1
1974,FL_2275,False,False,0
1975,FL_2276,False,False,0
1976,FL_2277,False,False,0
1977,FL_2279,False,False,0
1978,FL_2280,False,False,0
1979,FL_2281,False,False,0
1980,FL_2282,False,False,0
1981,FL_2283,False,False,0
1982,FL_2284,False,False,0
