,case_id,petitioner_rep,respondent_rep,restraining_order_terms,relevant_comments
753,23FL000830,False,False,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING

REQUEST FOR ORDER: OTHER (FEE APPLIES)
REQ TO WAIVE RECEIPT OF PRELIM AND FINAL DEC OF DISCLOSURE"
754,23FL000832,False,False,False,
755,23FL000833,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
756,23FL000835,False,False,False,
757,23FL000837,False,False,True,"MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
758,23FL000838,False,False,False,
759,23FL000840,False,False,False,
760,23FL000842,False,False,True,"MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER: OTHER (NO FEE)
(R) OTHER: BUFURCATION OF MARITAL STATUS"
761,23FL000843,True,False,True,"FINDINGS & ORDER AFTER HEARING
*CONFIDENTIAL* 05.10.23 SIJ FINDINGS
MINUTE ORDER

FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER: OTHER (NO FEE)
SPECIAL IMMIGRANT JUVENILE FINDINGS "
762,23FL000844,False,False,False,
763,23FL000845,True,True,True,"REQUEST FOR ORDER: TRO
(R) TEO & OST DENIED, MOD C/C, C/V, C/S, S/S, ATTY'S F/C, CONDUCT ORDRS, SET PER JUDGE
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
STIPULATION & ORDER
WINTER BREAK"
764,23FL000846,False,False,True,"FEE WAIVER ORDER-GRANT
"
765,23FL000847,False,False,False,
766,23FL000848,False,False,True,"FEE WAIVER ORDER-GRANT
"
767,23FL000849,False,False,False,
768,23FL000850,False,False,True,"STIPULATION & ORDER
(NEUTRAL PARTY) RE: DIVISION OF RETIREMENT PLANS
STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES.
STIPULATION & ORDER
STIPULATION & ORDER RE: C/S AND SPOUSAL SUPPORT"
769,23FL000851,False,False,False,
770,23FL000852,True,True,True,"STIPULATION & ORDER
"
771,23FL000853,True,True,True,"STIPULATION & ORDER
STIPULATION & ORDER RE: CONFIDENTIAL INFORMATION
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) MOTION TO QUASH DEPOSITION SUBPOENA FOR PRODUCTION OF BUSINESS RECORDS TO OKTA, INC AND 23ANDME, INC
FINDINGS & ORDER AFTER HEARING
P-8/16/23 HRG
STIPULATION & ORDER
STIPULATION & ORDER RE: CUSTODY AND/OR VISITATION
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
REQUEST FOR ORDER: OTHER (FEE APPLIES)
C/S, S/S"
772,23FL000854,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
773,23FL000855,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
GRANTED EXP: 02/07/2026
MINUTE ORDER

MINUTE ORDER

SUMMONS: ISSUED/FILED
SUMMONS DOMESTIC VIOLENCE RESTRAINING ORDER. DV-210
FEE WAIVER ORDER-GRANT
FEE WAIVER PROPOSED ORDER"
774,23FL000856,False,True,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
775,23FL000857,False,False,False,
776,23FL000858,False,False,False,
777,23FL000859,False,False,False,
778,23FL000860,False,False,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
P-11/20/23 HRG
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: REISSUANCE
P-C/F 10/2/23 TO 11/20/23
MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
REQ TO WAIVE RECEIPT OF PRELIMINARY AND FINAL DECLARATION OF DISCLOSURE"
779,23FL000862,False,False,False,
780,23FL000863,False,False,False,
781,23FL000864,False,False,False,
782,23FL000865,False,False,True,"MINUTE ORDER

FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER: OTHER (NO FEE)
(P) C/C, C/V, C/S"
783,23FL000866,False,False,False,
784,23FL000867,False,False,True,"FINDINGS & ORDER AFTER HEARING
05/24/2023 HRG
MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-DENY-SUBSEQUENT
$25.00 PAYMENT. BALANCE $410.00
FEE WAIVER ORDER-DENY
MONTHLY PAYMENTS OF $25.00 BEGINNING 07/01/2023 AND THEN PAYABLE ON THE 1ST DAY OF EACH MONTH.
MINUTE ORDER

FEE WAIVER ORDER-DENY
$435.00 DUE"
785,23FL000868,False,False,False,
786,23FL000869,False,False,False,
787,23FL000870,True,True,True,"STIPULATION & ORDER
R-STIPULATION & ORDER RE: MARITAL SETTLEMENT AGREEMENT
REQUEST FOR ORDER: ATTORNEY FEES
SPOUSAL SUPPORT
STIPULATION & ORDER
C/C; C/V
STIPULATION & ORDER
TRAVEL WITH MINOR CHILD"
788,23FL000871,False,False,False,
789,23FL000872,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
790,23FL000873,False,False,False,
791,23FL000874,False,False,True,"FEE WAIVER ORDER-GRANT
"
792,23FL000875,False,False,False,
793,23FL000876,False,False,False,
794,23FL000877,False,False,False,
795,23FL000878,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
796,23FL000879,True,False,False,
797,23FL000880,False,False,False,
798,23FL000881,False,False,False,
799,23FL000882,False,False,False,
800,23FL000883,False,False,False,
801,23FL000884,True,True,True,"CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES
CHILDRENS COUNSEL APPLICATION AND ORDER FOR PAYMENT OF ATTORNEY FEES
CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES
CHILDRENS COUNSEL APPLICATION AND ORDER FOR PAYMENT OF ATTORNEY FEES
(SOC) STIPULATION AND ORDER - NO FEE

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

REQUEST FOR ORDER: BIFURCATE
C/S, DIVISION OF DEBT/REIMBURSEMENTS
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER
"
802,23FL000885,False,False,False,
803,23FL000886,False,False,False,
804,23FL000887,False,False,True,"MINUTE ORDER
"
805,23FL000888,True,True,True,"STIPULATION & ORDER
C/C, C/V"
806,23FL000889,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO EX PARTE REQUEST FOR ORDER
REQUEST FOR ORDER: TRO
(R) OST AND TECO DENIED; FREEZE BANK AND CREDIT ACCOUNTS; SELL AUTOMOBLIE;
MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) TEO & OST DENIED, PROP CONTROL, ALLOW PROP MANAGEMENT CO TO MANAGE PROPERTIES CONTROL OF TUESLA VEHICLE, SET PER JUDGE
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) MOD C/S, S/S, ATTORNEY FEES
(SOC) STIPULATION AND ORDER - NO FEE
P/R- 09/25/23 SOC
FINDINGS & ORDER AFTER HEARING
07-05-23
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: ATTORNEY FEES
(R) C/C; C/S; S/S; A/F AND COSTS; PROPERTY CONTROL; OTHER
MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) TEO & OST DENIED, C/C, C/V, PROP CONTROL, SET PER JUDGE"
807,23FL000890,True,True,False,
808,23FL000891,False,False,True,"FEE WAIVER ORDER-DENY

FEE WAIVER ORDER-DENY
"
809,23FL000892,False,True,False,
810,23FL000893,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
811,23FL000894,False,True,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
(R) MOD C/C, C/V
REQUEST FOR ORDER (MOD. INCL CUSTODY AND/OR VISITATION)
PTR
FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
812,23FL000895,False,False,True,"FEE WAIVER ORDER-GRANT
"
813,23FL000896,False,False,False,
814,23FL000897,True,True,False,
815,23FL000898,True,True,True,"FINDINGS & ORDER AFTER HEARING
3/7/24
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
1/4/24
MINUTE ORDER

STIPULATION & ORDER
CONTINUANCE
REQUEST FOR ORDER: TRO
(R): OTHER- TRASFNER PHONE NUMBERS; TEO DENED/OST DENIED
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION (EX PARTE)
REQUEST FOR ORDER: TRO
(R) OST GRANTED; TECO DENIED; ADD PHONE NUMBERS
STIPULATION & ORDER
RE NON CLETS CONDUCT ORDERS
STIPULATION & ORDER
AMERICAN VETRAN ASSOCIATION, INC
MINUTE ORDER
"
816,23FL000899,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES.
"
817,23FL000900,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
818,23FL000901,False,False,True,"STIPULATION & ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION AND ORDER APPOINTING JUDGE PRO TEM "
819,23FL000902,False,False,False,
820,23FL000903,False,False,False,
821,23FL000905,False,False,True,"FEE WAIVER ORDER-GRANT
"
822,23FL000906,False,False,False,
823,23FL000907,False,False,False,
824,23FL000908,False,False,True,"FEE WAIVER ORDER-GRANT
FEE WAIVER PROPOSED ORDER"
825,23FL000909,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
826,23FL000910,False,False,False,
827,23FL000911,True,True,False,
828,23FL000912,False,False,False,
829,23FL000913,False,False,False,
830,23FL000914,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
831,23FL000915,False,False,False,
832,23FL000916,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

FEE WAIVER ORDER-GRANT
"
833,23FL000917,False,False,False,
834,23FL000918,False,False,False,
835,23FL000919,False,False,True,"FEE WAIVER ORDER-GRANT
"
836,23FL000920,True,True,True,"STIPULATION & ORDER
STIPULATION & ORDER RE: MODIFICATION OF VISITATION
MINUTE ORDER

STIPULATION & ORDER
STIPULATION AND ORDER RE SALE OF HOUSE
STIPULATION & ORDER
(R) HRG 6-29 STIPULATION AND ORDER RE CONTINUANCE OF DVRO HEARING
STIPULATION & ORDER
STIPULATION AND ORDER RE CHILD AND SPOUSAL SUPPORT, ATTORNEY'S FEES, CUSTODY AND PROPERTY POSSESSION
STIPULATION & ORDER
C/S, S/S, ATTY FEES, CUSTODY AND PROPERTY POSSESSION
STIPULATION & ORDER
STIPULATED PROTECTIVE ORDER
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
REQUEST
STIPULATION & ORDER
5-4 HRG SXO TO CONTINUE HRG TO 6-29
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
5-4-23
DV CONTINUANCE BEFORE HEARING
HRG 4-24 DV-116 PROPOSED ORDER ON REQUEST TO CONTINUE
DV CONTINUANCE BEFORE HEARING
HRG 4-24 DV-116 PROPOSED ORDER ON REQUEST TO CONTINUE
DV CONTINUANCE BEFORE HEARING
HRG 4-24 DV-116 PROPOSED ORDER ON REQUEST TO CONTINUE
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
"
837,23FL000921,False,False,False,
838,23FL000922,False,False,False,
839,23FL000923,False,False,False,
840,23FL000924,False,False,False,
841,23FL000925,False,False,False,
842,23FL000926,False,False,True,"FEE WAIVER ORDER-GRANT
"
843,23FL000927,False,False,True,"FEE WAIVER ORDER-GRANT
"
844,23FL000928,False,False,True,"FEE WAIVER ORDER-GRANT
"
845,23FL000929,True,True,True,"RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
STIPULATION & ORDER
RE: DATE OF SEPARATION, TRIAL SET FOR 4/23/24, AND OSTLER-SMITH BONUS PAYMENT
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) SEE ITEM 8; COMPEL RESPONSES TO DISCOVERY AND FOR SANCTIONS
REQUEST FOR ORDER: TRO
(P) TEO & OST DENIED, NO HEARING SET PER JUDGE
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: ATTORNEY FEES
REQUEST FOR ORDER: ATTORNEY FEES
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
1/18/24
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
8/23/23 HRG
FINDINGS & ORDER AFTER HEARING
08/23/23 HEARING
FINDINGS & ORDER AFTER HEARING
09/21/23 HEARING
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE 9/21/23 HRG
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
8-23-23
MINUTE ORDER

STIPULATION & ORDER
C/S, S/S RETROACTIVITY; ADVANCE OF FUNDS, CREDIT TO RESPONDENT; CONT OF HEARING; SOC 
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO EX-PARTE REQUEST FOR REISSUANCE OF ORDER
REQUEST FOR ORDER: ATTORNEY FEES
ATTY FEE AS A PREVAILING PARTY FOR REQUESTS FILE FOR SS AND CS
REQUEST FOR ORDER (INITIAL)
CUSTODY, CS, SS, AF, RSP TO HANDOVER CHILDRENS GREEN CARDS
FEE WAIVER ORDER-GRANT
"
846,23FL000930,False,False,False,
847,23FL000931,False,False,False,
848,23FL000932,False,False,False,
849,23FL000933,False,False,False,
850,23FL000934,False,False,True,"STIPULATION & ORDER
STIPULATION & ORDER
FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
851,23FL000935,False,False,False,
852,23FL000936,False,False,True,"MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
853,23FL000937,False,False,False,
854,23FL000938,False,False,True,"MINUTE ORDER

SHORT FORM ORDER AFTER HEARING
(DCSS) HEARD 5/30/23
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
855,23FL000939,True,False,True,"FINDINGS & ORDER AFTER HEARING
NMD REVIEW 2/6/24 HRG
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
REQ TO SERVE RSP BY PUBLICATION
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) REQUEST TO SERVE RESPONDENT BY PUBLICATION
REQUEST FOR ORDER: ATTORNEY FEES
SPOUSAL SUPPORT & ATTORNEY FEES "
856,23FL000940,False,False,False,
857,23FL000941,False,False,True,"FEE WAIVER ORDER-GRANT
"
858,23FL000942,False,False,False,
859,23FL000943,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
860,23FL000944,False,False,False,
861,23FL000945,False,False,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
7/18/23
ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
1ST AMENDED
MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

FEE WAIVER ORDER-DENY
$435.00 DUE"
862,23FL000947,True,True,True,"STIPULATION & ORDER
RE: TEMP ORDERS"
863,23FL000948,False,False,False,
864,23FL000949,False,False,False,
865,23FL000950,False,False,False,
866,23FL000951,False,False,False,
867,23FL000952,False,False,False,
868,23FL000955,True,False,True,"STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
DEFAULT JGMT REVIEW CONFERENCE"
869,23FL000956,True,False,False,
870,23FL000957,True,False,False,
871,23FL000958,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) MOD C/S
MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-DENY

FEE WAIVER ORDER-DENY
"
872,23FL000962,False,False,False,
873,23FL000963,True,True,False,
874,23FL000964,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
875,23FL000965,False,False,True,"MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
876,23FL000966,False,False,True,"PROOF OF SERVICE: MAIL
PETITION, SUMMONS, ORDER FOR POSTING
FEE WAIVER ORDER-GRANT
"
877,23FL000967,True,False,True,"MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
HRG 07/13/23 RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: ATTORNEY FEES
REQUEST FOR ORDER: ATTORNEY FEES"
878,23FL000968,False,False,True,"FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
879,23FL000969,False,False,False,
880,23FL000971,True,False,False,
881,23FL000973,True,True,True,"STIPULATION & ORDER
RE: DIVISION OF COMMUNITY ACCOUNTS: PRE-DISBURSEMENT"
882,23FL000974,True,False,False,
883,23FL000975,False,False,False,
884,23FL000976,False,False,False,
885,23FL000978,True,True,True,"STIPULATION & ORDER
TO CONT STATUS CONF
FINDINGS & ORDER AFTER HEARING
11/30/23
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
STIPULATION & ORDER
STIPULATION AND ORDER RE: CONTINUANCE 10/24/23 HRG
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) ORDER FOR IMMEDIATE LISTING FOR SALE OF FAMILY HOME ORDER FOR RESPONDENT TO IMMEDIATELY RETRIEVE HER PERSONAL BELONGINGS FROM FAMILY HOME
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
PENDING - 7/6/23 HRG
MINUTE ORDER

PROOF OF SERVICE: ELECTRONIC
HRG 7-6-23 - PROOF OF SERVICE: ELECTRONIC REQUEST FOR ORDER
REQUEST FOR ORDER: TRO
(R) OST AND TECO GRANTED;  S/S; A/F AND COSTS
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER
"
886,23FL000979,True,True,False,
887,23FL000980,True,False,False,
888,23FL000981,True,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
889,23FL000982,False,False,False,
890,23FL000983,False,False,False,
891,23FL000985,False,False,False,
892,23FL000986,False,False,True,"FEE WAIVER ORDER-GRANT
"
893,23FL000987,True,True,False,
894,23FL000988,False,False,False,
895,23FL000989,False,False,False,
896,23FL000990,False,False,False,
897,23FL000991,False,False,True,"FEE WAIVER ORDER-GRANT
"
898,23FL000992,False,False,False,
899,23FL000993,False,False,True,"MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
R-1/20/24 HRG
MINUTE ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
CHILDS PASSPORT, TRAVEL WITH CHILDREN
FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
900,23FL000994,False,False,True,"FEE WAIVER ORDER-GRANT
"
901,23FL000995,False,False,False,
902,23FL000996,False,False,False,
903,23FL000997,False,False,True,"FEE WAIVER ORDER-GRANT
"
904,23FL000998,False,True,False,
905,23FL000999,False,False,True,"FEE WAIVER ORDER-DENY
$435.00 DUE"
906,23FL001000,True,True,True,"MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
FL-320"
907,23FL001001,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
908,23FL001002,False,False,True,"FEE WAIVER ORDER-GRANT
"
909,23FL001003,False,False,False,
910,23FL001004,True,False,False,
911,23FL001005,False,False,True,"MINUTE ORDER

REQUEST FOR ORDER (INITIAL)
SPOUSAL SUPPORT"
912,23FL001006,True,False,False,
913,23FL001007,False,False,False,
914,23FL001008,True,False,False,
915,23FL001009,True,False,False,
916,23FL001010,False,False,True,"FEE WAIVER ORDER-DENY
$435 DUE BY APRIL 7, 2023
FEE WAIVER ORDER-DENY
$435 DUE BY APRIL 7, 2023"
917,23FL001011,True,False,False,
918,23FL001012,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
919,23FL001013,True,True,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: BIFURCATE
REQUEST FOR ORDER TO BIFURCATE THE ISSUE OF MARITAL STATUS, SET A SEPARATE TRIAL ON THE DAY OF HEARING AND TERMINATE STATUS
RESPONSIVE DECLARATION TO REQUEST FOR ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
SPOUSAL SUPPORT, ATTORNEY'S FEES & COSTS"
920,23FL001014,False,False,True,"MINUTE ORDER
"
921,23FL001015,False,False,True,"PROOF OF SERVICE
REQUEST FOR ACTION & ORDER OF COURT"
922,23FL001016,False,False,False,
923,23FL001017,False,False,False,
924,23FL001018,False,False,False,
925,23FL001019,True,False,False,
926,23FL001020,True,False,False,
927,23FL001021,False,False,True,"STIPULATION & ORDER
MODIFYING TERMS OF JUDGMENT
STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES.
"
928,23FL001022,False,False,False,
929,23FL001023,True,False,False,
930,23FL001024,False,False,True,"FEE WAIVER ORDER-GRANT
"
931,23FL001025,False,False,False,
932,23FL001026,True,False,True,"MINUTE ORDER

STIPULATION & ORDER
BIFURCATION
MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) BIFURCATION OF MARITAL STATUS
DECLARATION
PETITIONER'S DECLARATION IN SUPPORT OF REQUEST FOR ORDER"
933,23FL001027,True,True,False,
934,23FL001028,True,False,False,
935,23FL001029,True,False,False,
936,23FL001030,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
937,23FL001031,True,False,False,
938,23FL001032,True,True,True,"STIPULATION & ORDER
CONTINUE STC AND TRIAL SETTING
MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
SET ASIDE QUITCLAIM DEED & CLASSIFY REAL PROP AS CP
DECLARATION: IN SUPPORT
PETITIONER'S DECLARATION IN SUPPORT OF REQUESTS FOR ORDER RE: CLASSIFICATION OF PROPERTY AS COMMUNITY PROPERTY
ORDER: RESTRAINING ORDER AFTER HEARING
RESTRAINING ORDER AFTER HEARING
MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
"
939,23FL001033,True,False,False,
940,23FL001034,True,False,False,
941,23FL001035,True,False,False,
942,23FL001036,False,False,False,
943,23FL001037,False,False,False,
944,23FL001038,False,False,False,
945,23FL001039,False,False,True,"FEE WAIVER ORDER-GRANT
"
946,23FL001040,False,False,False,
947,23FL001041,False,False,False,
948,23FL001042,False,False,False,
949,23FL001043,False,False,True,"STIPULATION & ORDER
CONT HEARING
MINUTE ORDER

ORDER
AGREEMENT AND ORDER TO RESCHEDULE HEARING
REQUEST FOR CONTINUANCE
AGREEMENT AND ORDER TO RESCHEDULE HEARING
REQUEST FOR ORDER: OTHER (NO FEE)
AMENDED REQUEST FOR ORDER: OTHER (NO FEE)
REQUEST FOR ORDER: OTHER (FEE APPLIES)
EXCLUSIVE USE AND POSSESSION OF EGGS FROM RSP/SUPPORT AND ATTORNEY FEES"
950,23FL001044,True,False,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) DISESTABLISH PATERNITY AND ENTER JUDGMENT OF DISSOLUTION"
951,23FL001045,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-DENY
$435 DUE BY 8/7/23
FEE WAIVER ORDER-DENY
$435 DUE BY 8/7/23
FEE WAIVER ORDER-GRANT
"
952,23FL001046,False,False,False,
953,23FL001047,False,False,True,"FEE WAIVER ORDER-GRANT
"
954,23FL001048,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
955,23FL001050,True,True,True,"FINDINGS & ORDER AFTER HEARING
10/19/23 HRG
MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) MOD S/S, C/S
FINDINGS & ORDER AFTER HEARING
4/26/23 HRG
FINDINGS & ORDER AFTER HEARING
P-04.26.23 HRG
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
HRG 04/26/23 - RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
HRG 04/26/23 - DECLARATION OF DUONG SI TRAN: IN SUPPORT 
REQUEST FOR ORDER: TRO
C/C; C/V"
956,23FL001051,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
